X,Y,TIME 
653.5,188.0,1650641983.115779
760.0999755859375,530.5,1650641983.1448143
653.5,188.0,1650641983.183779
760.0,530.4583129882812,1650641983.1957767
653.7161865234375,187.71621704101562,1650641983.2387776
760.0955200195312,530.46630859375,1650641983.247777
653.5359497070312,188.04490661621094,1650641983.2837772
760.0955200195312,530.46630859375,1650641983.2967784
653.0,188.0,1650641983.3317778
760.0955200195312,530.46630859375,1650641983.3447778
653.7161865234375,187.71621704101562,1650641983.37926
760.0955200195312,530.46630859375,1650641983.394293
653.4758911132812,187.96987915039062,1650641983.4322603
760.0955200195312,530.46630859375,1650641983.4452662
653.229736328125,188.229736328125,1650641983.4796488
760.0999755859375,530.5,1650641983.4916494
653.4758911132812,187.96987915039062,1650641983.5240982
760.0,530.4583129882812,1650641983.5351458
653.5,188.0,1650641983.5698442
760.0955200195312,530.46630859375,1650641983.5818443
653.229736328125,188.229736328125,1650641983.6178446
760.0,530.4583129882812,1650641983.6318462
653.2069091796875,187.91378784179688,1650641983.6660998
760.0955200195312,530.46630859375,1650641983.6780746
653.5,188.0,1650641983.7130747
760.0,530.4583129882812,1650641983.7250757
653.4758911132812,187.96987915039062,1650641983.7597547
760.0955200195312,530.46630859375,1650641983.7718105
653.5359497070312,188.04490661621094,1650641983.8088074
760.0955200195312,530.46630859375,1650641983.8198066
653.4758911132812,187.96987915039062,1650641983.8538153
760.0,530.4583129882812,1650641983.8648403
653.5359497070312,188.04490661621094,1650641983.8978074
760.0955200195312,530.46630859375,1650641983.9114642
653.229736328125,188.229736328125,1650641983.946958
760.0,530.4583129882812,1650641983.9610376
653.229736328125,188.229736328125,1650641983.995035
760.0955200195312,530.46630859375,1650641984.007034
653.0,188.0,1650641984.042135
760.0955200195312,530.46630859375,1650641984.056131
653.229736328125,188.229736328125,1650641984.0906565
760.0955200195312,530.46630859375,1650641984.1036568
653.0,188.5,1650641984.1383872
760.0955200195312,530.46630859375,1650641984.1523855
653.0,188.0,1650641984.1893885
760.0,530.4583129882812,1650641984.2013865
653.0,188.0,1650641984.2384384
760.0955200195312,530.46630859375,1650641984.2494369
653.5359497070312,188.04490661621094,1650641984.2934518
760.0,530.4583129882812,1650641984.3084362
653.0,188.5,1650641984.349438
760.0,530.4583129882812,1650641984.3604383
653.4758911132812,187.96987915039062,1650641984.4024618
760.0,530.4583129882812,1650641984.4244375
653.0,188.0,1650641984.4614372
760.0,530.4583129882812,1650641984.4754372
653.0,188.5,1650641984.5102134
760.0,530.4583129882812,1650641984.5200572
653.229736328125,188.229736328125,1650641984.555676
760.0955200195312,530.46630859375,1650641984.5666785
653.0,188.0,1650641984.6007278
760.0,530.4583129882812,1650641984.6138086
653.0,188.5,1650641984.6497326
760.0955200195312,530.46630859375,1650641984.663732
653.0,188.5,1650641984.699562
760.0955200195312,530.46630859375,1650641984.7105615
653.0,188.0,1650641984.744579
760.0955200195312,530.46630859375,1650641984.7576017
653.0,188.0,1650641984.7895615
760.0,530.4583129882812,1650641984.8055615
653.5359497070312,188.04490661621094,1650641984.8412626
760.0955200195312,530.46630859375,1650641984.8532624
653.2069091796875,187.91378784179688,1650641984.8884225
760.0,530.4583129882812,1650641984.9024224
653.7161865234375,187.71621704101562,1650641984.9403245
760.0955200195312,530.46630859375,1650641984.9523225
653.4758911132812,187.96987915039062,1650641984.9883244
760.0955200195312,530.46630859375,1650641985.0023227
653.229736328125,188.229736328125,1650641985.0380201
760.0955200195312,530.46630859375,1650641985.0520205
653.5359497070312,188.04490661621094,1650641985.0870342
760.0955200195312,530.46630859375,1650641985.1000197
653.4758911132812,187.96987915039062,1650641985.1350803
760.0955200195312,530.46630859375,1650641985.1470811
653.5,188.0,1650641985.1821165
760.0,530.5,1650641985.194115
653.7161865234375,187.71621704101562,1650641985.2287953
760.0955200195312,530.46630859375,1650641985.2407932
653.5359497070312,188.04490661621094,1650641985.2767937
760.0955200195312,530.46630859375,1650641985.289793
653.0,188.5,1650641985.3237214
760.0955200195312,530.46630859375,1650641985.3367229
653.7161865234375,187.71621704101562,1650641985.3717823
760.0955200195312,530.46630859375,1650641985.3838692
653.7161865234375,187.71621704101562,1650641985.4206288
760.0955200195312,530.46630859375,1650641985.4315963
653.0,188.5,1650641985.4749155
760.0955200195312,530.46630859375,1650641985.4799178
653.229736328125,188.229736328125,1650641985.5191097
760.0955200195312,530.46630859375,1650641985.5307236
653.7161865234375,187.71621704101562,1650641985.5797246
760.0955200195312,530.46630859375,1650641985.5917542
653.0,188.5,1650641985.627722
760.0955200195312,530.46630859375,1650641985.640721
653.5,188.0,1650641985.6753414
760.0955200195312,530.46630859375,1650641985.6864035
653.4758911132812,187.96987915039062,1650641985.7209556
760.0955200195312,530.46630859375,1650641985.7349687
653.0,188.0,1650641985.7697766
760.0,530.4583129882812,1650641985.7837768
653.0,188.5,1650641985.821776
760.0955200195312,530.46630859375,1650641985.8337748
653.0,188.5,1650641985.8727753
760.0955200195312,530.46630859375,1650641985.8867762
653.0,188.0,1650641985.9287758
760.0,530.4583129882812,1650641985.9427745
653.0,188.0,1650641985.9847775
760.0955200195312,530.46630859375,1650641986.0007796
653.0,188.5,1650641986.044481
760.0,530.4583129882812,1650641986.0594888
653.4758911132812,187.96987915039062,1650641986.0960727
760.0955200195312,530.46630859375,1650641986.1080687
653.0,188.0,1650641986.1450696
760.0955200195312,530.46630859375,1650641986.1590707
653.7161865234375,187.71621704101562,1650641986.1957502
760.0999755859375,530.5,1650641986.2117486
653.7161865234375,187.71621704101562,1650641986.2487493
760.0955200195312,530.46630859375,1650641986.264751
653.226318359375,188.0894775390625,1650641986.3017492
760.0955200195312,530.46630859375,1650641986.3157837
653.0,188.0,1650641986.3547573
760.0955200195312,530.46630859375,1650641986.3677511
653.4758911132812,187.96987915039062,1650641986.4057503
760.0955200195312,530.46630859375,1650641986.4297485
653.7161865234375,187.71621704101562,1650641986.470792
760.0955200195312,530.46630859375,1650641986.4837487
653.7161865234375,187.71621704101562,1650641986.524657
760.0955200195312,530.46630859375,1650641986.5376563
653.229736328125,188.229736328125,1650641986.5773485
760.0955200195312,530.46630859375,1650641986.590372
653.229736328125,188.229736328125,1650641986.6293411
760.0955200195312,530.46630859375,1650641986.6433454
653.2069091796875,187.91378784179688,1650641986.707543
760.0955200195312,530.46630859375,1650641986.770394
653.0,188.0,1650641986.8173904
760.0955200195312,530.46630859375,1650641986.8293896
653.7161865234375,187.71621704101562,1650641986.8633893
760.0,530.4583129882812,1650641986.8764246
653.4758911132812,187.96987915039062,1650641986.9130692
760.0,530.4583129882812,1650641986.9270673
653.4758911132812,187.96987915039062,1650641986.9660692
760.0955200195312,530.46630859375,1650641986.9790685
653.0,188.0,1650641987.013729
760.0955200195312,530.46630859375,1650641987.0314398
653.4758911132812,187.96987915039062,1650641987.365441
760.0,530.4583129882812,1650641987.3824399
653.4758911132812,187.96987915039062,1650641987.42344
256.0,505.5,1650641987.435472
653.5,188.0,1650641987.4740708
760.0955200195312,530.46630859375,1650641987.487073
653.0,188.0,1650641987.521674
760.0955200195312,530.46630859375,1650641987.5366697
653.5359497070312,188.04490661621094,1650641987.5701883
760.0955200195312,530.46630859375,1650641987.5821872
653.5,188.0,1650641987.6145043
760.0,530.4583129882812,1650641987.6275544
653.229736328125,188.229736328125,1650641987.6615562
760.0955200195312,530.46630859375,1650641987.6755555
653.226318359375,188.0894775390625,1650641987.708216
760.0,530.4583129882812,1650641987.7212162
653.229736328125,188.229736328125,1650641987.7570012
760.0955200195312,530.46630859375,1650641987.7709942
653.229736328125,188.229736328125,1650641987.806023
760.0955200195312,530.46630859375,1650641987.821056
653.229736328125,188.229736328125,1650641987.8680222
760.0,530.4583129882812,1650641987.9000292
653.7161865234375,187.71621704101562,1650641987.9580562
760.0,530.4583129882812,1650641987.964025
653.226318359375,188.0894775390625,1650641988.0010235
760.0955200195312,530.46630859375,1650641988.01472
653.229736328125,188.229736328125,1650641988.0494978
760.0,530.4583129882812,1650641988.0624974
653.7127685546875,187.81915283203125,1650641988.0969234
760.0955200195312,530.46630859375,1650641988.1085722
653.4758911132812,187.96987915039062,1650641988.14326
760.0999755859375,530.5,1650641988.1562586
653.2069091796875,187.91378784179688,1650641988.1922593
760.0955200195312,530.46630859375,1650641988.2052608
653.2872314453125,188.18084716796875,1650641988.2412598
760.0955200195312,530.46630859375,1650641988.2542598
653.0,188.5,1650641988.2922606
760.0,530.4583129882812,1650641988.3082592
653.773681640625,187.9105224609375,1650641988.342273
760.0955200195312,530.46630859375,1650641988.3572598
653.0,188.0,1650641988.3882594
760.0955200195312,530.46630859375,1650641988.3992593
653.5359497070312,188.04490661621094,1650641988.432185
760.0,530.4583129882812,1650641988.4452155
653.0,188.5,1650641988.4831424
760.0955200195312,530.46630859375,1650641988.4961426
653.7161865234375,187.71621704101562,1650641988.5342538
760.0955200195312,530.46630859375,1650641988.5457637
653.2069091796875,187.91378784179688,1650641988.5797641
760.0955200195312,530.46630859375,1650641988.591764
653.2069091796875,187.91378784179688,1650641988.6257708
760.0955200195312,530.46630859375,1650641988.6377997
652.9298095703125,188.19297790527344,1650641988.6717637
760.0955200195312,530.46630859375,1650641988.6867642
653.4758911132812,187.96987915039062,1650641988.723765
760.0,530.4583129882812,1650641988.7347648
653.4758911132812,187.96987915039062,1650641988.7684565
760.0955200195312,530.46630859375,1650641988.781536
653.4758911132812,187.96987915039062,1650641988.8173344
760.0955200195312,530.46630859375,1650641988.8303697
653.4758911132812,187.96987915039062,1650641988.8643003
760.0955200195312,530.46630859375,1650641988.877333
653.4758911132812,187.96987915039062,1650641988.9102852
760.0955200195312,530.46630859375,1650641988.9239333
653.2069091796875,187.91378784179688,1650641988.959375
760.0955200195312,530.46630859375,1650641988.971371
653.0,188.0,1650641989.0082986
760.0955200195312,530.46630859375,1650641989.0222967
653.0,188.0,1650641989.0682425
760.0955200195312,530.46630859375,1650641989.0832417
653.0,188.5,1650641989.1229599
760.0955200195312,530.46630859375,1650641989.1289582
653.0,188.5,1650641989.1619587
760.0955200195312,530.46630859375,1650641989.1769612
653.0,188.0,1650641989.2129645
760.0955200195312,530.46630859375,1650641989.227958
653.0,188.0,1650641989.2649605
760.0955200195312,530.46630859375,1650641989.2769592
653.0,188.5,1650641989.312474
760.0955200195312,530.46630859375,1650641989.3265092
653.7161865234375,187.71621704101562,1650641989.3624604
760.0955200195312,530.46630859375,1650641989.3734605
653.7161865234375,187.71621704101562,1650641989.4064617
760.0955200195312,530.46630859375,1650641989.4194624
653.773681640625,187.9105224609375,1650641989.4515483
760.0955200195312,530.46630859375,1650641989.4645486
653.7161865234375,187.71621704101562,1650641989.5015483
760.0955200195312,530.46630859375,1650641989.5145478
653.226318359375,188.0894775390625,1650641989.5491035
760.0955200195312,530.46630859375,1650641989.560103
653.4758911132812,187.96987915039062,1650641989.592104
760.0955200195312,530.46630859375,1650641989.6031015
653.0,188.5,1650641989.6391025
760.0955200195312,530.46630859375,1650641989.652103
653.5359497070312,188.04490661621094,1650641989.6881077
760.0,530.4583129882812,1650641989.7031035
653.0,188.0,1650641989.7401266
760.0,530.4583129882812,1650641989.752127
653.0,188.5,1650641989.785841
760.0,530.4583129882812,1650641989.7999184
653.4758911132812,187.96987915039062,1650641989.8338554
760.0955200195312,530.46630859375,1650641989.845853
653.0,188.0,1650641989.8813655
760.0955200195312,530.46630859375,1650641989.8943648
653.7161865234375,187.71621704101562,1650641989.9303648
760.0,530.4583129882812,1650641989.9423647
653.4758911132812,187.96987915039062,1650641990.290008
760.0,530.4583129882812,1650641990.3040016
653.7161865234375,187.71621704101562,1650641990.341005
760.0999755859375,530.5,1650641990.356003
653.229736328125,188.229736328125,1650641990.393005
760.0955200195312,530.46630859375,1650641990.4060056
653.7161865234375,187.71621704101562,1650641990.4410026
760.0955200195312,530.46630859375,1650641990.4550045
653.0,188.0,1650641990.491005
760.0955200195312,530.46630859375,1650641990.5030782
653.4758911132812,187.96987915039062,1650641990.538368
760.0,530.4583129882812,1650641990.5504549
653.5,188.0,1650641990.5854585
760.0955200195312,530.46630859375,1650641990.5974882
653.0,188.0,1650641990.6305077
760.0,530.5999755859375,1650641990.6435063
653.7161865234375,187.71621704101562,1650641990.6775963
760.0955200195312,530.46630859375,1650641990.6925771
653.4758911132812,187.96987915039062,1650641990.731578
760.0999755859375,530.5,1650641990.7455797
653.4758911132812,187.96987915039062,1650641990.7826295
760.0955200195312,530.46630859375,1650641990.7936258
653.2069091796875,187.91378784179688,1650641990.829641
760.0955200195312,530.46630859375,1650641990.8436263
653.4758911132812,187.96987915039062,1650641990.874895
760.0,530.5,1650641990.8878949
653.5359497070312,188.04490661621094,1650641990.922534
760.0955200195312,530.46630859375,1650641990.9335322
653.5,188.0,1650641990.9672146
760.0999755859375,530.5,1650641990.9792135
653.7161865234375,187.71621704101562,1650641991.0150907
760.0955200195312,530.46630859375,1650641991.0285194
653.0,188.0,1650641991.0635312
760.0955200195312,530.46630859375,1650641991.0765302
653.0,188.0,1650641991.109533
760.0,530.4583129882812,1650641991.1225307
653.5,188.0,1650641991.161531
760.0955200195312,530.46630859375,1650641991.174533
653.0,188.0,1650641991.2085307
760.0955200195312,530.46630859375,1650641991.222566
653.7161865234375,187.71621704101562,1650641991.2605355
760.0,530.4583129882812,1650641991.2725315
653.0,188.5,1650641991.3065324
760.0955200195312,530.46630859375,1650641991.31953
653.7161865234375,187.71621704101562,1650641991.3555312
760.0999755859375,530.5,1650641991.3685637
653.0,188.0,1650641991.402411
760.0955200195312,530.46630859375,1650641991.4214103
653.4758911132812,187.96987915039062,1650641991.4574103
760.0955200195312,530.46630859375,1650641991.473411
653.2872314453125,188.18084716796875,1650641991.5231159
760.0955200195312,530.46630859375,1650641991.5307324
653.0,188.0,1650641991.5677109
760.0999755859375,530.5,1650641991.5817094
653.0,188.0,1650641991.614643
760.2714233398438,530.8428344726562,1650641991.6266415
653.4758911132812,187.96987915039062,1650641991.6613183
760.9615478515625,530.5,1650641991.6743174
653.5,188.0,1650641991.7123175
761.0,530.5,1650641991.7273173
653.4758911132812,187.96987915039062,1650641991.7643178
761.4827880859375,530.862060546875,1650641991.7773166
653.4758911132812,187.96987915039062,1650641991.8153188
761.1756591796875,530.9865112304688,1650641991.8273187
653.2872314453125,188.18084716796875,1650641991.8634522
760.5,530.8636474609375,1650641991.8764498
653.2069091796875,187.91378784179688,1650641991.91345
760.2714233398438,530.8428344726562,1650641991.9244497
653.6613159179688,187.75807189941406,1650641991.9564497
760.0999755859375,530.5,1650641991.9724505
653.0,188.0,1650641992.0084653
759.6161499023438,530.8742065429688,1650641992.0236132
653.7161865234375,187.71621704101562,1650641992.0614157
759.82958984375,530.4441528320312,1650641992.0743911
653.7161865234375,187.71621704101562,1650641992.1116793
762.3421020507812,530.1210327148438,1650641992.1246793
653.7161865234375,187.71621704101562,1650641992.162833
761.1558837890625,530.3817138671875,1650641992.1748314
653.7161865234375,187.71621704101562,1650641992.603069
760.5,530.2999877929688,1650641992.6220648
653.0,188.0,1650641992.6630757
760.5,530.8636474609375,1650641992.677065
653.0,188.0,1650641992.7120645
760.5,530.8636474609375,1650641992.730064
653.0,188.14285278320312,1650641992.7660694
760.4827880859375,530.862060546875,1650641992.7810647
653.5,188.0,1650641992.8170717
760.5,530.2999877929688,1650641992.8311055
653.7161865234375,187.71621704101562,1650641992.8680656
760.5,530.8636474609375,1650641992.8810663
653.0,188.0,1650641992.9170656
760.5,530.8636474609375,1650641992.9290712
653.7161865234375,187.71621704101562,1650641992.9650695
760.5,530.8636474609375,1650641992.979064
653.7161865234375,187.71621704101562,1650641993.012748
760.5,530.8636474609375,1650641993.024721
653.4758911132812,187.96987915039062,1650641993.0590022
760.5,530.8636474609375,1650641993.0709846
653.7161865234375,187.71621704101562,1650641993.1077645
760.5,530.8636474609375,1650641993.121387
653.7161865234375,187.71621704101562,1650641993.1584353
760.5,530.8636474609375,1650641993.1714363
653.5,188.0,1650641993.205436
760.5,530.2999877929688,1650641993.2184358
653.7161865234375,187.71621704101562,1650641993.254436
760.5,530.8636474609375,1650641993.2684355
653.2069091796875,187.91378784179688,1650641993.3069584
258.4375,508.5625,1650641993.3199916
653.773681640625,187.9105224609375,1650641993.3548324
257.0,507.5,1650641993.3658404
653.4758911132812,187.96987915039062,1650641993.401802
760.5,530.8636474609375,1650641993.4148
653.4758911132812,187.96987915039062,1650641993.453129
760.5,530.8636474609375,1650641993.466159
653.0,188.0,1650641993.500507
259.5,506.5,1650641993.5124812
653.2069091796875,187.91378784179688,1650641993.5474842
760.5,530.8636474609375,1650641993.5604837
653.2069091796875,187.91378784179688,1650641993.5965395
760.5,530.8636474609375,1650641993.6086228
653.7161865234375,187.71621704101562,1650641993.6429899
760.5,530.8636474609375,1650641993.657741
653.0,188.0,1650641993.6941574
760.5,530.8636474609375,1650641993.7071548
653.2069091796875,187.91378784179688,1650641993.742222
760.5,530.8636474609375,1650641993.7562222
653.5,188.0,1650641993.7952259
760.5,530.8636474609375,1650641993.8102226
653.7161865234375,187.71621704101562,1650641993.8542225
760.5,530.8636474609375,1650641993.8632224
653.0,188.0,1650641993.8992229
760.5,530.8636474609375,1650641993.913222
653.7127685546875,187.81915283203125,1650641993.9512222
760.4827880859375,530.862060546875,1650641993.963222
653.5359497070312,188.04490661621094,1650641993.999223
760.5,530.8636474609375,1650641994.0132222
653.7161865234375,187.71621704101562,1650641994.046968
760.5,530.2999877929688,1650641994.0589654
653.5,188.0,1650641994.0948794
760.5,530.8636474609375,1650641994.10888
653.5,188.0,1650641994.1431518
760.5,530.8636474609375,1650641994.1561532
653.5,188.0,1650641994.1911516
760.5,530.8636474609375,1650641994.2051516
653.7161865234375,187.71621704101562,1650641994.240004
760.5,530.8636474609375,1650641994.254003
653.4758911132812,187.96987915039062,1650641994.2891426
760.5,530.8636474609375,1650641994.3021426
652.9298095703125,188.19297790527344,1650641994.3361437
760.5,530.8636474609375,1650641994.350143
653.0,187.0,1650641994.3859653
760.5,530.8636474609375,1650641994.3999662
652.0,186.5,1650641994.4380972
760.5,530.8636474609375,1650641994.4541335
651.1271362304688,184.25424194335938,1650641994.494099
760.5,530.8636474609375,1650641994.507097
650.8728637695312,185.74575805664062,1650641994.544334
760.5,530.8636474609375,1650641994.558333
652.0,187.5,1650641994.5923793
760.5,530.2999877929688,1650641994.6053782
653.7161865234375,187.71621704101562,1650641994.6383789
760.5,530.8636474609375,1650641994.6503785
654.0,189.0,1650641994.6803782
760.5,530.8636474609375,1650641994.6933796
760.5,530.8636474609375,1650641994.7336252
655.1292114257812,189.2528076171875,1650641995.0663965
653.0,188.5,1650641995.1503904
760.5,530.8636474609375,1650641995.166389
653.0,188.5,1650641995.2063882
760.5,530.8636474609375,1650641995.2183876
653.0,188.5,1650641995.2513888
760.5,530.8636474609375,1650641995.2653875
653.0,188.5,1650641995.3039389
760.5,530.8636474609375,1650641995.3139317
653.2872314453125,188.18084716796875,1650641995.3474035
760.5,530.8636474609375,1650641995.361403
653.0,188.5,1650641995.3974566
760.5,530.8636474609375,1650641995.4114869
653.773681640625,187.9105224609375,1650641995.4465086
760.5,530.8636474609375,1650641995.4615133
653.0,188.5,1650641995.4975047
760.5,530.8636474609375,1650641995.5085046
653.0,188.5,1650641995.5572603
760.4827880859375,530.862060546875,1650641995.5702603
653.0,188.5,1650641995.6052637
760.5,530.8636474609375,1650641995.61626
653.0,188.5,1650641995.651261
760.5,530.8636474609375,1650641995.66426
653.0,188.5,1650641995.699484
760.5,530.8636474609375,1650641995.711568
653.0,188.5,1650641995.7448597
760.5,530.2999877929688,1650641995.7568257
653.0,188.5,1650641995.796826
760.5,530.8636474609375,1650641995.810825
653.5,188.0,1650641995.8478255
760.5,530.8636474609375,1650641995.859827
653.0,188.5,1650641995.89743
760.5,530.8636474609375,1650641995.9094481
653.0,188.5,1650641995.9449263
760.5,530.2999877929688,1650641995.9589252
653.0,188.5,1650641995.9939258
760.5,530.8636474609375,1650641996.007027
653.0,188.5,1650641996.0401628
760.5,530.8636474609375,1650641996.0511627
653.0,188.5,1650641996.0864184
760.5,530.8636474609375,1650641996.1003904
653.0,188.5,1650641996.137415
760.5,530.8636474609375,1650641996.151414
653.7127685546875,187.81915283203125,1650641996.1883385
760.5,530.8636474609375,1650641996.2123384
653.0,188.5,1650641996.2523413
760.5,530.8636474609375,1650641996.2663395
653.0,188.5,1650641996.3043404
760.5,530.8636474609375,1650641996.3173375
653.0,188.5,1650641996.355337
760.5,530.8636474609375,1650641996.3743718
653.5,188.0,1650641996.409338
760.5,530.8636474609375,1650641996.4213386
653.0,188.5,1650641996.4573383
760.5,530.8636474609375,1650641996.4733381
653.0,188.5,1650641996.507338
760.5,530.2999877929688,1650641996.5213375
653.0,188.5,1650641996.5549715
760.5,530.8636474609375,1650641996.5679724
653.7127685546875,187.81915283203125,1650641996.6031773
760.5,530.8636474609375,1650641996.6151395
653.0,188.5,1650641996.6511524
760.5,530.8636474609375,1650641996.6631389
653.0,188.5,1650641996.6975996
760.5,530.8636474609375,1650641996.7086349
653.0,188.5,1650641996.7396088
760.5,530.8636474609375,1650641996.754609
653.0,188.5,1650641996.7856343
760.5,530.8636474609375,1650641996.799609
653.0,188.5,1650641996.8346088
760.5,530.8636474609375,1650641996.8466086
653.0,188.5,1650641996.894613
760.5,530.2999877929688,1650641996.9078665
653.0,188.5,1650641996.9418657
760.5,530.8636474609375,1650641996.9548662
653.0,188.5,1650641996.9918656
760.5,530.8636474609375,1650641997.004867
653.5,188.0,1650641997.0392113
760.5,530.8636474609375,1650641997.052206
653.2872314453125,188.18084716796875,1650641997.0853422
760.5,530.8636474609375,1650641997.1003437
653.0,188.5,1650641997.1330485
760.5,530.8636474609375,1650641997.1450486
653.0,188.5,1650641997.1784444
760.5,530.8636474609375,1650641997.1914442
653.0,188.5,1650641997.2274497
760.5,530.8636474609375,1650641997.2424443
653.5,188.0,1650641997.2754457
760.5,530.8636474609375,1650641997.2894447
653.0,188.5,1650641997.3274446
257.0,506.5,1650641997.341532
653.0,188.5,1650641997.379237
760.5,530.8636474609375,1650641997.3912182
653.0,188.5,1650641997.428234
760.5,530.8636474609375,1650641997.4432313
653.5,188.0,1650641997.4842322
760.5,530.8636474609375,1650641997.5072324
653.5,188.0,1650641997.5469055
760.5,530.8636474609375,1650641997.5589044
653.0,188.5,1650641997.5969062
760.5,530.8636474609375,1650641997.6099052
653.5,188.0,1650641997.6459105
760.5,530.8636474609375,1650641997.657905
653.0,188.5,1650641997.6919045
760.5,530.8636474609375,1650641997.7050114
653.0,188.5,1650641997.739011
258.0,505.0,1650641997.7510114
653.0,188.5,1650641997.7850115
760.5,530.2999877929688,1650641997.796012
653.0,188.5,1650641997.8304422
760.5,530.8636474609375,1650641997.8434434
653.0,188.5,1650641997.8779292
760.5,530.8636474609375,1650641997.8919294
653.0,188.5,1650641997.9269283
760.5,530.8636474609375,1650641997.9400034
653.0,188.5,1650641997.981005
257.5,507.0,1650641997.9940038
653.0,188.5,1650641998.028353
258.375,507.625,1650641998.0420609
653.0,188.5,1650641998.078311
760.5,530.2999877929688,1650641998.0923114
653.0,188.5,1650641998.1254592
760.5,530.8636474609375,1650641998.1385064
653.0,188.5,1650641998.171508
760.5,530.8636474609375,1650641998.1835082
653.0,188.5,1650641998.2204523
760.5,530.8636474609375,1650641998.2334518
653.0,188.5,1650641998.2688258
258.0,505.0,1650641998.2818217
653.0,188.5,1650641998.3191042
760.5,530.8636474609375,1650641998.331184
653.0,188.5,1650641998.3671832
760.5,530.2999877929688,1650641998.379182
653.0,188.5,1650641998.415183
258.7121276855469,507.2878723144531,1650641998.4291828
653.0,188.5,1650641998.4638705
760.5,530.8636474609375,1650641998.4778688
653.0,188.5,1650641998.5149643
760.5,530.8636474609375,1650641998.527206
653.5,188.0,1650641998.5614781
760.5,530.8636474609375,1650641998.5745564
653.7127685546875,187.81915283203125,1650641998.60967
760.5,530.8636474609375,1650641998.636723
653.0,188.5,1650641998.67767
257.5,507.0,1650641998.6896684
653.0,188.5,1650641999.0862832
760.5,530.8636474609375,1650641999.0972795
653.0,188.5,1650641999.1312802
760.5,530.8636474609375,1650641999.1439612
653.5,188.0,1650641999.1754763
256.8909912109375,507.01129150390625,1650641999.1884758
653.5,188.0,1650641999.224452
257.0,506.5,1650641999.2374706
653.0,188.5,1650641999.2714503
760.5,530.8636474609375,1650641999.2834501
653.0,188.5,1650641999.318289
259.3888854980469,506.6111145019531,1650641999.3322897
653.0,188.5,1650641999.36729
257.17742919921875,506.82257080078125,1650641999.3803246
653.0,188.5,1650641999.414298
256.5,506.5,1650641999.427289
653.0,188.5,1650641999.46587
258.9166564941406,506.0833435058594,1650641999.4798691
653.773681640625,187.9105224609375,1650641999.5167606
760.5,530.8636474609375,1650641999.5303993
653.7127685546875,187.81915283203125,1650641999.5674045
257.6290283203125,507.3709716796875,1650641999.5794039
653.5,188.0,1650641999.613041
259.3888854980469,506.6111145019531,1650641999.6280737
653.5,188.0,1650641999.6630912
760.5,530.8636474609375,1650641999.6740901
653.2872314453125,188.18084716796875,1650641999.71009
256.0,506.0,1650641999.7250905
653.0,188.5,1650641999.7620797
257.0,506.5,1650641999.773117
653.0,188.5,1650641999.8090813
760.5,530.8636474609375,1650641999.8280795
653.0,188.5,1650641999.8690844
256.5,506.5,1650641999.8970797
653.0,188.5,1650641999.9320803
257.25,504.3125,1650641999.945114
653.0,188.5,1650641999.980082
760.5,530.8636474609375,1650641999.9921231
653.0,188.5,1650642000.030164
760.5,530.8636474609375,1650642000.0441654
653.0,188.5,1650642000.079165
760.4827880859375,530.862060546875,1650642000.094164
653.5,188.0,1650642000.1288826
257.2391357421875,505.3260803222656,1650642000.1429265
653.0,188.5,1650642000.501823
256.5,506.0,1650642000.5193365
653.5,188.0,1650642000.555451
259.21429443359375,505.78570556640625,1650642000.5684798
653.0,188.5,1650642000.6024685
760.5,530.8636474609375,1650642000.615482
653.0,188.5,1650642000.6484225
258.0970153808594,504.7835693359375,1650642000.6624224
653.0,188.5,1650642000.699423
257.25,504.3125,1650642000.711423
653.0,188.5,1650642000.7462838
257.5,504.5,1650642000.7603683
653.5,188.0,1650642000.797312
257.5,505.0,1650642000.8093114
653.0,188.5,1650642000.8437078
258.0,505.0,1650642000.8587096
653.0,188.5,1650642000.892656
257.70928955078125,505.2209167480469,1650642000.9086883
653.0,188.5,1650642000.9452603
760.5,530.8636474609375,1650642000.96526
653.0,188.5,1650642001.00626
257.2019348144531,507.23077392578125,1650642001.0197768
653.0,188.5,1650642001.0739655
258.5,506.5,1650642001.086965
653.773681640625,187.9105224609375,1650642001.119966
257.0,506.0,1650642001.1319644
653.0,188.5,1650642001.1690807
257.33917236328125,506.4510498046875,1650642001.1800778
653.0,188.5,1650642001.2192533
257.463623046875,505.0454406738281,1650642001.2322545
653.0,188.5,1650642001.2679043
760.5,530.8636474609375,1650642001.2809057
653.0,188.5,1650642001.3179874
256.142333984375,506.69708251953125,1650642001.3309863
653.0,188.5,1650642001.3670685
256.142333984375,506.69708251953125,1650642001.380106
653.0,188.5,1650642001.414069
256.7257995605469,507.2742004394531,1650642001.4261045
653.2872314453125,188.18084716796875,1650642001.4609332
257.3666687011719,507.6333312988281,1650642001.4740074
653.0,188.5,1650642001.5097547
259.5,506.5,1650642001.5228593
653.0,188.5,1650642001.5638819
760.5,530.2999877929688,1650642001.578871
653.0,188.5,1650642001.6161046
256.0,506.0,1650642001.627106
653.5,188.0,1650642001.6640847
256.5,507.0,1650642001.677081
653.0,188.5,1650642001.7121751
258.0,505.5,1650642001.7261755
653.0,188.5,1650642001.7601736
760.4827880859375,530.862060546875,1650642001.7721734
653.0,188.5,1650642001.8021755
259.1486511230469,505.8513488769531,1650642001.8141763
653.0,188.5,1650642001.8511322
